scenario,degree,n_ctrl,n_seg,certified,dense_probe_ok,disagree,koz_binds,tau_star,trust_radius_km,margin_km,ctrl_cost_ms2,objective,runtime_s,iters,stop,stop_name,hull_violation_km
phase70,7,8,16,True,True,False,False,0.000000e+00,2.000000e+03,1.450000e+02,5.205705e+00,3.347253e-05,9.331203e-02,6,4,모형 정지점,0.000000e+00
phase120,7,8,16,True,True,False,True,4.685500e-01,2.000000e+03,1.561441e+01,4.648897e+00,2.262928e-05,1.082809e-01,8,4,모형 정지점,0.000000e+00
phase135,7,8,16,True,True,False,True,3.364500e-01,4.000000e+03,1.993471e+01,9.062797e+00,8.489313e-05,1.169040e-01,9,4,모형 정지점,0.000000e+00
phase170,7,8,16,True,True,False,True,2.592000e-01,4.000000e+03,3.189366e+01,2.116637e+01,4.625838e-04,1.334569e-01,12,4,모형 정지점,0.000000e+00
planechange,7,8,16,True,True,False,True,5.362000e-01,2.000000e+03,1.807648e+01,7.643975e+00,6.147884e-05,1.212523e-01,10,4,모형 정지점,0.000000e+00
phase120,7,8,2,False,True,True,False,0.000000e+00,2.000000e+03,1.450000e+02,9.682359e+01,1.042685e-02,3.496480e+00,1000,0,반복 한도,6.507639e-06
phase120,7,8,4,True,True,False,False,0.000000e+00,2.000000e+03,1.450000e+02,8.158590e+00,7.039215e-05,1.020379e-01,12,4,모형 정지점,9.094947e-13
phase120,7,8,8,True,True,False,True,3.554500e-01,2.000000e+03,6.321552e+01,4.867732e+00,2.476050e-05,9.444809e-02,8,4,모형 정지점,0.000000e+00
phase120,7,8,16,True,True,False,True,4.685500e-01,2.000000e+03,1.561441e+01,4.648897e+00,2.262928e-05,1.079969e-01,8,4,모형 정지점,0.000000e+00
phase120,7,8,32,True,True,False,True,4.529000e-01,2.000000e+03,3.883622e+00,4.598449e+00,2.215288e-05,1.405611e-01,8,4,모형 정지점,0.000000e+00
phase120,7,8,64,True,True,False,True,4.609000e-01,2.000000e+03,9.691500e-01,4.585267e+00,2.203382e-05,2.168469e-01,8,4,모형 정지점,0.000000e+00
phase120,6,7,16,True,True,False,True,4.679000e-01,2.000000e+03,1.556633e+01,4.652060e+00,2.265981e-05,8.968329e-02,8,4,모형 정지점,0.000000e+00
phase120,7,8,16,True,True,False,True,4.685500e-01,2.000000e+03,1.561441e+01,4.648897e+00,2.262928e-05,1.083069e-01,8,4,모형 정지점,0.000000e+00
phase120,8,9,16,True,True,False,True,4.671500e-01,2.000000e+03,1.586657e+01,4.634501e+00,2.256657e-05,1.334469e-01,8,4,모형 정지점,0.000000e+00
